name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Ariel Krueger,8910 Johnny Divide Apt. 612,Penabury,44657,(802)550-6811,Futures trader,3,43.0,1,0,Urban,0,Phone,No Offer,0,1.6727896614005626
Sydney White,8218 Ronald Streets Apt. 279,Jacksonmouth,41184,802-382-7778,Electronics engineer,10,145.73,0,1,Urban,1,Phone,No Offer,0,0.487792443605758
Crystal Nelson,470 Williams Forest Suite 912,East Timothyfurt,37705,0538808254,"Conservator, furniture",3,80.86,1,0,Rural,1,Phone,No Offer,0,0.9248059903387799
Stacy Daniels,62586 White Points Suite 617,North Aprilfurt,08603,+1-691-792-1557,Contracting civil engineer,9,646.2,1,0,Urban,1,Phone,Buy One Get One,0,0.7124985786885407
Benjamin Dyer,29159 Lee Harbor,Michaelburgh,46268,0513604650,Merchant navy officer,1,585.22,1,0,Urban,1,Phone,Buy One Get One,0,0.9629534580088996
Jason Hanson,5694 Ashley Estates,East Jenniferside,66511,001-641-419-7899x0811,Osteopath,2,202.92,0,1,Surburban,0,Phone,Discount,0,0.5968775793818692
Jerome Miller,59385 Olivia Corners Apt. 370,New Robert,05322,(862)307-7635x908,Chiropodist,7,78.57,1,0,Urban,1,Web,Buy One Get One,0,1.3927631221555172
Emma Wise,6556 Moore Branch Apt. 935,New Justin,47204,001-875-550-6121x2065,Animal technologist,1,735.63,1,0,Rural,1,Phone,Buy One Get One,0,1.3320638291391045
Abigail Harris,106 White Creek Suite 601,New Kevin,40489,902.216.1952,Maintenance engineer,9,162.44,1,0,Urban,0,Web,Buy One Get One,0,0.3183012504877636
Dr. Tiffany Mcmillan DDS,548 Cruz Rue,Michelleberg,67811,188.412.6855x342,"Librarian, academic",10,226.15,0,1,Surburban,1,Multichannel,Discount,0,0.6656605560033318
Renee Williams,849 Winters Grove Apt. 487,Brayside,76112,596-921-3656,Oncologist,10,29.99,1,0,Urban,0,Web,Buy One Get One,0,0.4773778661281246
Joshua Clark,3018 Jill Brooks Apt. 170,South Vanessafort,73084,001-078-694-8348x73687,Rural practice surveyor,9,179.43,0,1,Urban,0,Web,Buy One Get One,0,1.1375737769139154
Jeffrey Mathis,674 Parks Cape Suite 964,Rebeccafort,16573,483.300.6422x018,Theatre director,6,549.78,1,0,Surburban,1,Web,Discount,0,1.0569625273449013
Christy Mccarthy,4561 Bryan Shoals,North Reneeport,37573,268.015.7550,"Designer, interior/spatial",9,34.72,0,1,Surburban,1,Phone,No Offer,0,1.2151444316979518
Krystal Collins,5148 Nixon Squares,Justinchester,67774,335-464-7207,Haematologist,1,61.08,0,1,Rural,0,Web,Buy One Get One,1,1.4801090562891184
Teresa Combs,938 Lopez Route Apt. 111,New Loriview,86734,174-509-4848x92374,Prison officer,1,92.29,0,1,Rural,1,Phone,No Offer,1,2.3697126769209627
Ian Sherman,6594 Elizabeth Squares,Catherineton,94980,+1-975-464-5554x70683,Management consultant,4,316.87,0,1,Urban,1,Web,Discount,0,0.9431007056050201
Brianna Washington,79392 Owens Branch Suite 178,Millermouth,98248,(193)245-4370x402,Metallurgist,2,189.02,0,1,Urban,1,Phone,No Offer,0,1.394584958311542
Shannon Gould,02451 Elizabeth Highway Suite 907,Hoffmanborough,71171,001-234-269-2030x6636,Company secretary,2,210.51,0,1,Urban,0,Phone,Discount,1,1.4779018764428393
John Randall,91644 Santiago Common Apt. 282,Lake Scott,36843,164.526.2046x5163,Osteopath,9,301.15,1,1,Surburban,0,Phone,Discount,1,1.9570255233631637
David Boone,509 Joseph Square,Brownbury,48273,+1-789-464-4264,Museum/gallery curator,9,127.38,1,0,Surburban,0,Web,Buy One Get One,1,1.5790201807357065
Jerry Johnson,455 Martinez Pass Suite 348,East Stanley,54381,483-175-5714,Science writer,9,29.99,0,1,Surburban,1,Web,Discount,0,0.7676663635996166
Brooke Hurley,756 Kathy Bridge Suite 141,Laurenmouth,13341,001-238-328-7705x95936,Medical illustrator,9,29.99,0,1,Urban,1,Web,No Offer,0,0.9847115887483792
Benjamin Lane,41927 Clay Fork,North Leslie,27124,5444308470,Land,1,70.17,1,0,Surburban,0,Web,No Offer,0,0.47777808640367747
Adam Patrick,64112 Brown Mountains Suite 060,West Becky,92722,982-212-6136x36950,"Civil engineer, consulting",11,262.78,1,0,Urban,1,Phone,Buy One Get One,0,0.21906269228489494
Jamie Lee,8454 Courtney Greens Suite 145,Lake Carrieshire,38109,(079)726-3394,Stage manager,10,138.83,1,0,Urban,0,Phone,No Offer,0,1.070990282029744
Brooke Hernandez,03108 Leslie Estates Apt. 210,South Ricardo,11727,603-684-1808x1831,Civil Service administrator,6,505.48,1,1,Surburban,1,Phone,No Offer,0,0.9683848732107054
Alexandra Adkins,38501 Sullivan Street,Hallland,52936,212.199.2583,Prison officer,11,92.28,0,1,Surburban,1,Web,Buy One Get One,0,0.8295040641846705
Mary Smith,6856 Ryan Skyway,Wellsberg,63579,001-918-467-9958x459,Theme park manager,4,209.79,0,1,Rural,0,Multichannel,Discount,1,1.8369612870037075
Anthony Farrell,67192 Pamela Falls,Cathyton,06367,942.582.1004,"Nurse, mental health",3,34.22,1,0,Urban,1,Phone,Discount,0,1.7173398090832284
Alexander Johnson,174 Velez Crossroad Apt. 432,Waltersport,03497,158-836-8586x1705,Trade union research officer,2,152.95,0,1,Surburban,0,Web,No Offer,0,0.7928373661195449
Tina Foster,445 Craig Ford Apt. 635,Craigfurt,35583,747-147-1832x092,Civil Service fast streamer,5,427.17,1,1,Urban,0,Web,No Offer,0,0.3261379202440502
Samuel Carter,004 Jasmine Plaza,Lake James,83867,1048204933,Diagnostic radiographer,1,163.58,0,1,Urban,0,Web,Buy One Get One,1,2.4238089339996316
Tonya Graham,28667 Torres Rapid,South Tyler,36572,+1-402-916-5082x5206,Retail buyer,1,75.83,1,0,Surburban,0,Phone,No Offer,1,1.5301892085284454
Brittany Williams,8914 Sanchez Manors,West Tracyfort,42596,001-394-865-2798,Contracting civil engineer,11,184.17,1,0,Surburban,0,Phone,Buy One Get One,0,0.7701477765982244
Patricia Contreras,79086 Gonzalez Highway,West Zachary,05951,+1-516-082-5178x8713,Ecologist,10,466.25,0,1,Urban,0,Phone,No Offer,0,0.9500911813326042
Cory Simpson,440 Samantha Parks Apt. 564,South Emilyfurt,05737,(355)524-4715x80669,Manufacturing engineer,7,151.91,0,1,Surburban,1,Web,Buy One Get One,0,0.9797836387349205
Ryan Smith,91914 John Motorway Apt. 818,Port Williamfurt,81881,595-391-2210,"Designer, jewellery",1,148.57,0,1,Urban,0,Web,Buy One Get One,0,1.1041280291784208
Mark Henderson,198 Lopez Valley Suite 711,Port Gregory,55929,0999802882,Glass blower/designer,2,200.23,1,0,Surburban,0,Phone,Buy One Get One,0,1.300705530849383
Ashley Daniel,68437 Wheeler Dale,Hodgeschester,64207,001-673-677-9716x802,Telecommunications researcher,5,663.14,1,1,Surburban,1,Multichannel,Buy One Get One,1,0.9672342703659982
William Diaz,07224 Joseph Lights Suite 158,Jamesborough,43850,189.971.4596x86981,"Journalist, newspaper",4,383.9,0,1,Surburban,0,Web,Buy One Get One,0,1.1867359614024382
Alexandra Graham,8899 David Greens,Wigginston,88988,616-497-4894x7222,Computer games developer,2,227.46,1,0,Urban,0,Web,No Offer,0,0.9737951787775008
Olivia Espinoza,733 Daniel Loop Suite 908,Brittanyville,29074,165-452-9435x501,Actuary,8,212.27,0,1,Urban,1,Multichannel,Buy One Get One,0,1.3182349612135686
Courtney Ramirez,490 Rodriguez Passage,South Nicolas,91542,254-627-3693x290,Intelligence analyst,6,97.9,0,1,Surburban,1,Phone,Discount,0,1.1663428090561578
Susan Lawrence MD,54245 Olsen Terrace Suite 587,West Barbara,92061,279-633-5790,Equality and diversity officer,7,208.25,0,1,Surburban,1,Multichannel,Buy One Get One,0,1.3834007203014218
Ruben Williams,25493 Sullivan Trail,Williamsfurt,94241,990.899.2514x6671,Television camera operator,12,88.65,1,0,Surburban,0,Web,Discount,0,0.5290974160491941
Ashley Hogan,94272 Paula Village,Lake Denisebury,76279,303-533-9731x84220,Licensed conveyancer,10,64.55,1,0,Surburban,1,Phone,Buy One Get One,0,1.0887011015174266
Maria Watkins,019 Kimberly Avenue,Thomasview,39820,(796)444-3187,Computer games developer,2,454.04,1,0,Surburban,0,Web,Buy One Get One,0,0.9832807552706362
Mr. Shannon Jones,7483 Burns Field Apt. 203,Fordshire,20667,(471)271-1383,Building services engineer,1,29.99,0,1,Urban,0,Web,Buy One Get One,0,1.5773685422936117
Shelley Alvarado,5352 Reyes Crest,South Deanna,76423,982-885-3374x4234,Hotel manager,7,157.63,1,0,Urban,1,Phone,Discount,0,0.718053436796468
Heather Hunter,5380 Frank Landing Apt. 790,North Maryburgh,59174,+1-042-408-3967,"Lighting technician, broadcasting/film/video",3,29.99,0,1,Urban,1,Phone,Discount,0,0.7914985073783347
Michael Green,6080 Brown Ridges,Donaldfurt,63021,(020)480-8666x349,Advertising account planner,10,119.63,0,1,Rural,0,Web,Discount,0,1.0263420711918334
Lynn Reed,648 Sean Rapids,Lake Edward,08934,+1-861-974-2540x7557,"Research officer, government",4,317.96,0,1,Urban,0,Web,No Offer,0,0.4869839203986678
Beth Stokes,452 Kathryn Lodge Apt. 638,Lake Laura,22270,8375372803,Telecommunications researcher,3,138.44,1,0,Urban,1,Phone,Buy One Get One,0,1.2876203054867283
Eric Marshall,21645 Thomas Harbors Suite 448,West Jasonland,41681,073.748.3940x50109,Surgeon,4,186.97,1,0,Urban,1,Web,No Offer,0,1.2215797769639114
Bradley Higgins,6520 Bryan Camp,Sarahstad,89237,001-717-101-4851,Research scientist (maths),5,226.84,0,1,Surburban,1,Multichannel,No Offer,0,1.6193172046996382
Carrie Young,7996 Benjamin Row Apt. 956,South Kendramouth,81038,202.409.6443,Minerals surveyor,3,351.2,1,0,Surburban,0,Multichannel,Buy One Get One,0,0.7197623549387899
Andrew Martinez,807 Annette Walk,New Jessicaview,34555,943.421.9796x25758,Commercial horticulturist,2,458.41,0,1,Surburban,0,Multichannel,Discount,0,1.348051720073987
Robert Kim,21928 Madison Lakes,East Joshua,31119,622.923.9784x65385,"Designer, multimedia",5,135.64,1,0,Urban,0,Web,Discount,0,1.0381231401342497
Matthew Gutierrez,491 Kimberly Mills Suite 382,Aguilarfurt,36002,001-079-437-5395x2950,Energy manager,10,127.29,0,1,Urban,1,Phone,No Offer,0,1.0349997155088826
Megan Thomas,986 Savannah Curve,Aprilberg,76324,621-970-2546x5511,"Librarian, academic",9,158.91,1,0,Rural,1,Web,Buy One Get One,1,2.5584938498247483
Christina Watson,8142 Wood Square Apt. 871,Port Stephen,68764,(411)000-1767,Retail banker,1,478.49,0,1,Surburban,0,Multichannel,Buy One Get One,0,1.0658268128476747
Thomas Banks,4466 Diane Gateway,Michelleburgh,26192,+1-689-952-4590x20644,"Engineer, building services",11,138.08,1,0,Urban,0,Phone,Buy One Get One,0,1.36909234832269
Angela Johnson,49899 Jimenez Summit Apt. 873,Richardsonbury,23239,001-551-028-5928x98864,Financial risk analyst,1,525.42,0,1,Urban,1,Phone,Discount,0,1.390252768848741
Kayla Mahoney,8385 Howell Drive Apt. 811,Williamsside,11867,(536)955-5621x8350,Careers information officer,1,303.34,1,1,Urban,0,Web,Discount,1,2.032650152538633
Sandra Smith,6871 Smith Plaza,Lake Heidibury,47381,(193)946-4547x1453,"Psychotherapist, dance movement",5,50.63,1,0,Urban,0,Phone,Discount,0,1.3335902971341431
Crystal Allen,76195 Forbes Hollow,Bryanstad,83652,381.568.2656x517,"Engineer, mining",9,35.4,0,1,Surburban,1,Web,No Offer,0,0.23724066072592964
Amber Porter,5568 Hines Mount,Keybury,87109,7389645539,"Buyer, industrial",7,38.9,0,1,Surburban,1,Web,Buy One Get One,0,1.2851383611904015
Wayne Moreno,12984 Austin Cape,West Lydiastad,89039,001-413-058-7284x792,"Journalist, newspaper",5,46.09,1,0,Urban,0,Web,No Offer,0,0.5497487631108209
Rebecca Kline,182 Spence Squares Apt. 961,Debrastad,55854,(121)307-4824,Applications developer,6,333.21,1,0,Urban,1,Phone,Discount,0,0.8914318814744067
Sharon Martinez,68032 Nicholas Mall Apt. 605,West Joshua,67067,843-689-0814,Special educational needs teacher,2,584.37,1,0,Urban,1,Multichannel,Discount,1,2.1553455082994746
Colleen Lewis,150 Pierce Motorway Suite 276,Sharpchester,63130,251-274-6605,"Nurse, children's",6,29.99,0,1,Urban,1,Phone,Buy One Get One,0,1.4413671184249042
Brenda Kline,62910 Yvonne Crossing Apt. 471,East Brian,21150,288-810-0525,"Designer, exhibition/display",4,78.96,0,1,Urban,1,Phone,No Offer,0,1.4248391679818908
Allison Kelley,259 Brown Crossroad,Ryanmouth,63961,3986456324,Chartered legal executive (England and Wales),4,53.42,0,1,Surburban,0,Phone,Discount,0,0.293693461138827
Anthony Smith,767 Carol Brook,Hayesfurt,25801,001-516-294-3708x62579,Commercial horticulturist,3,314.67,1,0,Rural,1,Web,No Offer,0,0.8860103651153801
Amy Smith,10127 Mark Forges,Lake Karachester,42307,2083499724,Event organiser,5,306.21,0,1,Surburban,0,Web,Buy One Get One,0,0.8862433910187536
Anthony Johnston,1037 Steven Centers Apt. 553,Christopherberg,48689,(470)721-4295x7037,Patent examiner,4,72.38,1,0,Rural,1,Web,Buy One Get One,1,1.9131158096860146
Thomas Marks,0163 Stout Ranch,Lisafort,92647,268.029.2127,Administrator,1,375.03,1,0,Surburban,0,Phone,No Offer,0,0.7991873766865883
Monica Short,773 Calhoun Station Apt. 719,North Holly,63105,(807)300-1693x2340,"Engineer, automotive",3,163.76,1,0,Surburban,1,Phone,Buy One Get One,0,0.9398063436908212
Janice Ramsey,6700 Maria Crossing,Hutchinsontown,01420,811-195-6537x35020,Chief Strategy Officer,6,178.37,1,0,Surburban,1,Web,Discount,1,1.8089569421495366
Cheryl Phillips,094 Nicholson Shores Apt. 808,North Arthurborough,56397,655.408.9804,Hydrologist,1,522.77,1,0,Surburban,1,Multichannel,No Offer,0,1.6085876534065022
Sandra Whitaker,27052 Fox Way Suite 133,Sandraview,11678,782.298.6698x757,Sport and exercise psychologist,8,59.95,1,0,Urban,0,Phone,No Offer,0,0.9970875431379812
Mrs. Olivia Warner,334 Ortiz Squares,Lake Jo,43244,001-144-783-4094x7792,Personnel officer,6,569.14,0,1,Surburban,1,Web,No Offer,0,1.2603662637873785
Lisa Weaver,9890 Frank Roads,East Jeremiah,16336,(089)014-4424x77871,Records manager,4,275.27,1,0,Rural,1,Phone,No Offer,0,1.2313668080781415
Richard Guerra,89052 Cheryl Shores,North Kellyville,62322,(409)646-3447x3896,Politician's assistant,1,29.99,0,1,Urban,0,Web,No Offer,0,1.005184360103944
Lauren Blackburn,8815 Gallegos Freeway Suite 288,North Thomasstad,17024,(180)438-7874x154,"Embryologist, clinical",2,675.88,1,1,Urban,1,Phone,Discount,0,0.6084497346825197
Brooke Villanueva,422 Matthew Lights Apt. 193,South Denisechester,50206,001-544-878-6003x2681,"Scientist, forensic",10,161.65,1,0,Surburban,0,Web,Buy One Get One,0,0.35847749352140035
Jennifer Walters,698 Jordan Tunnel Apt. 811,Lake Eric,70023,(463)892-0709x1005,Toxicologist,11,568.56,1,1,Urban,1,Multichannel,Buy One Get One,0,1.1693467957895756
Brandy Sparks,7180 Morton Bypass Suite 582,Port Susan,56958,998-811-0657x83000,"Pharmacist, community",9,257.6,1,1,Urban,1,Phone,No Offer,0,0.3399500592243222
Sarah Young,8477 Lori Shoal,Johnland,21093,001-400-243-0028x80090,Photographer,2,269.13,0,1,Surburban,0,Multichannel,Buy One Get One,0,0.9578405002087614
Sheena Jimenez,53207 Mercedes Radial Suite 988,Powerstown,98370,541-665-6281x267,Volunteer coordinator,12,32.51,0,1,Rural,0,Phone,No Offer,0,0.84411686763497
Elizabeth Snow,237 Nicholas Well,Elizabethland,94570,+1-932-873-3991x900,Fish farm manager,11,99.05,1,0,Urban,1,Phone,No Offer,0,1.0240356357296911
Melanie Stokes,836 Walker Roads Apt. 978,Justinton,48219,001-282-350-0432x470,Printmaker,7,340.72,1,0,Urban,0,Web,Discount,0,1.2318308338163173
Beverly Nichols,7901 Johnson Corner,Tracyside,05851,(968)472-3444x85794,Electrical engineer,9,100.86,1,0,Surburban,1,Phone,Discount,0,1.2113146732319913
Angela Scott,35247 John Plaza Suite 146,Greenside,50825,001-177-047-1021x476,Adult guidance worker,3,1118.27,1,1,Surburban,1,Multichannel,Buy One Get One,0,1.4958205790626935
Christopher Silva,652 Justin Spring,Turnerbury,58437,1763759278,Insurance claims handler,2,214.95,0,1,Rural,1,Web,Buy One Get One,0,0.7007317423054171
Katherine Burns,02892 Medina Expressway Suite 293,West Valeriemouth,13041,+1-732-326-6943x65528,"Psychologist, prison and probation services",11,143.91,0,1,Surburban,0,Phone,Buy One Get One,0,1.0827974046149937
Daniel Carter,745 Chelsea Corners,Dawnchester,85806,6148248866,"Psychologist, clinical",10,1097.45,0,1,Surburban,1,Phone,No Offer,1,2.1112938398269376
Sandra Thompson,8193 Robert Viaduct Suite 982,Randybury,60076,+1-838-233-7731,Water engineer,6,263.84,0,1,Rural,1,Web,Buy One Get One,1,2.5315886333391466
Samuel Stokes,1591 Jacqueline Skyway Apt. 950,Cynthiaborough,51335,(625)865-8479x75048,"Teacher, music",7,45.72,1,0,Urban,0,Phone,No Offer,0,0.3816392889262965
James Johnson,6107 Dean Underpass Apt. 720,West Melissaview,05953,+1-059-312-2384,"Surveyor, planning and development",2,243.5,1,1,Surburban,0,Phone,Discount,0,0.6854872184254754
David Chapman,9813 Anderson Wall,Wisehaven,69843,(597)022-3330,Broadcast journalist,8,58.28,0,1,Urban,0,Phone,Discount,0,1.3558918665592987
Ronald Brown,72493 Sandra Trafficway Suite 877,Grantfort,74112,001-877-637-3205,Field seismologist,2,225.35,1,0,Urban,0,Phone,No Offer,0,0.6053608183091077
Brandi Smith,658 Warren Stravenue,Markburgh,56193,(143)691-5055,Optometrist,3,222.8,1,0,Urban,0,Web,Discount,0,1.2731614131187712
Jonathan Harris DDS,29752 Santiago Centers Apt. 754,Nunezstad,34075,029.325.4960x791,Quality manager,1,29.99,1,0,Rural,1,Web,Discount,0,0.7107569790000632
Michelle Smith,08717 Justin Views,Josephside,29402,+1-401-194-4333x6723,Warden/ranger,1,313.98,0,1,Surburban,0,Web,No Offer,0,1.1714188204532825
Madeline Murphy,98054 Wall Oval Apt. 222,Courtneyfurt,08050,001-356-6324x4315,Architectural technologist,6,105.87,1,0,Surburban,1,Web,Discount,0,0.34883434292462034
Chelsea Ellis,404 Callahan Mission,East Staceyville,40506,001-320-795-7626x228,Multimedia specialist,5,29.99,0,1,Surburban,1,Web,Buy One Get One,0,1.0572756541602792
Louis Johnson,47679 Richard Camp,Alexanderfort,57463,110-772-7426x0034,Chief Marketing Officer,3,244.64,1,0,Surburban,0,Phone,Buy One Get One,0,0.1485767792194288
Taylor Thompson,8850 Hunt Courts Suite 805,North Kevinmouth,18974,095.165.5697x19651,"Engineer, water",12,49.5,0,1,Surburban,1,Phone,Buy One Get One,0,1.0321929551032178
Jeffrey Lee,577 Lee Harbor Apt. 337,Brianshire,75440,035.820.3517,Interpreter,7,29.99,1,0,Rural,1,Web,Buy One Get One,0,0.6149774695999528
Ronald Lopez,583 Olsen Lane,Lake Alicia,21004,(542)049-1999x89403,Orthoptist,1,29.99,1,0,Surburban,0,Web,Discount,1,2.330973541569577
Abigail Johnson,3900 Potter Island Apt. 338,Lindaton,66115,+1-993-518-9200,Corporate investment banker,7,56.46,1,0,Urban,1,Web,Buy One Get One,0,0.6332863215822925
Jonathan Wright,0144 Chapman Square Suite 243,Reynoldsborough,88688,(047)471-5008,Arboriculturist,4,110.29,0,1,Urban,0,Web,No Offer,0,1.146044028608305
Marcus Huang,771 Charles Hill Suite 948,Cynthiachester,05533,709-304-1033x42274,"Administrator, sports",10,300.6,1,1,Urban,0,Multichannel,Discount,0,0.9799879080408921
Jim Hernandez,289 Scott Mills Apt. 708,Tamaraport,75034,(554)798-0954x46519,Education administrator,3,29.99,0,1,Surburban,1,Web,Buy One Get One,0,0.5375935906806733
Kayla Smith,3157 Griffith Mountains Suite 892,Fosterburgh,61853,+1-156-414-4765,Operational researcher,9,174.64,0,1,Urban,1,Web,No Offer,0,0.7515227364476923
Samuel Parrish,15789 Gabriel Centers Suite 340,East Ruben,68709,+1-902-799-3917x3858,Research scientist (physical sciences),5,771.92,0,1,Surburban,1,Multichannel,No Offer,0,1.0342270726778955
Laura Hunt,2779 Riley Crossing Apt. 697,South Jeffrey,73780,026.026.5905,Chartered loss adjuster,1,215.23,1,0,Urban,1,Multichannel,Buy One Get One,0,0.4524048247804512
Julie Smith,74882 Phillip Forest Suite 874,Jessicaville,01375,195.393.0097,Patent examiner,7,192.12,1,0,Urban,0,Web,No Offer,0,1.1986953906714417
Tony Garcia,5984 Potter Row Suite 224,Robertview,63049,257-011-1827,"Psychotherapist, dance movement",6,40.02,0,1,Surburban,0,Web,No Offer,0,0.5120365330639249
Angela Bowers,945 Carter Via Apt. 186,West Michelleland,17914,(860)110-2188x725,Forensic scientist,8,29.99,1,0,Surburban,0,Web,Buy One Get One,1,1.9771224140540213
Justin Crawford,380 Wanda Prairie Apt. 487,New Daniel,39556,(811)745-7973x9035,Chemical engineer,10,275.04,1,0,Rural,0,Web,No Offer,0,0.6894599508933907
Shawna Lopez DDS,9036 Paige Tunnel,Lake Amber,47995,001-441-262-9723x6390,Chief Marketing Officer,2,518.53,0,1,Surburban,1,Phone,Discount,1,2.1016237622710774
Amy Byrd,858 Ryan Plains,New Jane,19771,(598)675-4914,Maintenance engineer,3,454.0,0,1,Urban,0,Multichannel,Discount,0,1.6634139331182585
Ronald Wallace,1124 Sarah Roads,New Taylor,86650,679-146-5587,Management consultant,3,342.64,0,1,Surburban,0,Phone,No Offer,0,1.5372048717419844
Teresa Cunningham,5085 Randy Parkway,Seanmouth,77803,864-769-8753x9016,"Engineer, maintenance (IT)",8,337.09,1,0,Surburban,0,Phone,No Offer,0,0.9425029813035499
Aaron Martin,309 Velasquez Greens Suite 400,Briantown,33368,+1-509-480-1570x4519,"Designer, exhibition/display",1,1311.69,1,1,Surburban,1,Multichannel,Buy One Get One,0,0.8960976061482704
Edward Brown,1684 Brandi Manors,West Jonathanburgh,89732,(336)650-2137x5137,Chartered accountant,1,817.36,1,1,Urban,1,Phone,Buy One Get One,1,2.5166716243803737
Martin Bell,56420 Lori Coves,Hallshire,54202,5074623548,"Therapist, drama",10,246.4,1,0,Urban,0,Phone,Buy One Get One,0,1.430922361666827
Michael Robinson,48295 Pham Shoals Suite 991,Amyfurt,47511,898-746-3931x5902,Claims inspector/assessor,1,406.33,0,1,Surburban,0,Web,Discount,0,0.8240297207225589
Jessica Mclaughlin,509 Benjamin Trail Suite 566,East Danielburgh,68834,(140)016-1917,Agricultural consultant,11,98.05,0,1,Surburban,1,Web,Discount,0,1.238970660599127
Stacey Singh,448 Tiffany Walk Suite 676,Hallside,40666,+1-773-889-0290,Mental health nurse,1,186.69,1,0,Surburban,0,Phone,Buy One Get One,0,1.1949764421401048
Daniel Butler,49916 Jeremy Hollow Suite 588,Collierville,75755,246-021-6552,Network engineer,1,29.99,0,1,Surburban,0,Web,No Offer,1,1.6986762160460267
Brian Anthony,0709 Amanda Wall Suite 088,Karenport,77335,001-743-230-0866x66503,Environmental consultant,8,29.99,1,0,Surburban,1,Web,No Offer,0,0.508566759202536
Christopher Berger,22250 Isaiah Lake Apt. 042,Simmonsstad,98198,652.528.0393x5200,Tree surgeon,1,586.52,1,0,Rural,1,Multichannel,No Offer,0,0.791786695209467
Douglas Stevenson,65548 Nicholas Canyon Suite 685,Adamstad,09251,8519976757,Advertising copywriter,8,286.25,0,1,Urban,1,Multichannel,Buy One Get One,0,1.251600085199957
Julie Hicks,106 Joseph Extension Suite 721,Port Tami,24893,383-690-0879x95529,"Biochemist, clinical",10,89.45,1,0,Surburban,1,Web,No Offer,0,1.3845594926670155
Tracy Alvarez,141 Hamilton Spur Suite 120,Port Bryanview,37345,(862)094-3310x33038,Industrial buyer,8,194.81,1,0,Urban,1,Web,Buy One Get One,1,1.857845643435203
Erin Bautista DDS,7618 Garcia Flat Suite 381,Loweton,25086,610-351-4731x79692,Audiological scientist,10,33.57,1,0,Urban,0,Phone,Discount,0,0.8724174349093977
Kathleen Crawford DDS,26636 David Pines,Andersonmouth,06358,4848494902,"Surveyor, quantity",9,140.33,1,0,Rural,1,Phone,Buy One Get One,0,1.4195716267725036
Chad Sanford,5799 Alicia Islands Apt. 798,Peggyfurt,79355,(951)969-9958,"Journalist, broadcasting",1,382.15,0,1,Urban,0,Phone,Discount,1,1.9325607142549872
Austin Sandoval,5673 Jennifer Bypass,Crystalville,16655,4052258793,Tourism officer,5,63.2,0,1,Rural,0,Phone,Discount,0,1.1443610182553638
Denise Olson,65102 Clark Isle,Waltersfurt,80354,205-498-7388x7475,Materials engineer,10,148.23,0,1,Urban,1,Phone,No Offer,0,0.8947286910046273
Adam Vang,61737 Hogan Valleys Suite 605,Port Todd,90223,548.330.8210x22398,Commercial art gallery manager,3,123.2,1,0,Urban,1,Phone,Discount,0,0.5501894411857975
Sierra Cooper,380 Kirk Skyway,Griffinchester,87055,497-116-9201x50548,Broadcast engineer,1,485.53,1,0,Urban,0,Web,Buy One Get One,0,1.3573865342360678
Mr. Kevin Brady,80871 Jackson Via Apt. 253,East Johnfurt,34112,001-584-184-9842x38849,Tourist information centre manager,1,398.71,1,0,Rural,0,Web,Buy One Get One,0,0.22695882568850034
Margaret Warner,190 William Walk Apt. 716,Davidchester,20034,001-215-509-5986x04654,"Teacher, secondary school",9,46.56,1,0,Surburban,0,Web,Discount,1,2.2812416715748323
Brett King,1649 Johns Drive Apt. 981,West Donna,31355,+1-856-306-1818,Cytogeneticist,9,29.99,0,1,Surburban,0,Phone,No Offer,0,0.4886245528967942
Laurie Perez,56750 Robert Mountain,South Michael,56422,(699)959-8479x724,Art gallery manager,1,162.82,1,0,Surburban,0,Phone,No Offer,1,2.101110406736216
John White,755 Andrew Cape,Port Christopher,44571,(749)851-9373,Aid worker,2,2080.78,1,1,Rural,1,Phone,Buy One Get One,0,0.7773716566171286
Brandon Smith,839 Toni Estate Suite 025,Barbarafurt,99308,001-174-337-9965x988,"Engineer, maintenance (IT)",10,85.31,1,0,Urban,0,Web,No Offer,0,1.008636775042919
Brent Berry,09611 Christian Plains Suite 759,South Stephanieton,35498,001-809-953-0854,Marketing executive,2,180.48,1,0,Urban,0,Phone,Discount,0,0.9065935133588415
Brenda Koch,6897 Wall Creek,Simpsonbury,56175,(026)666-6552x68011,"Psychotherapist, child",7,139.53,0,1,Surburban,1,Phone,Discount,0,0.32629199456434854
Madeline Farley,0441 Jeffrey Key Suite 106,Schmidtchester,07727,023-263-0381,Amenity horticulturist,7,151.89,1,0,Urban,0,Web,No Offer,0,1.049941693083125
Andrew Price,716 Vance Shoals Apt. 704,Lake Christopherburgh,87594,(534)697-5676x54017,Astronomer,10,29.99,1,0,Urban,0,Phone,No Offer,0,0.8340629550233191
Robert Wilson,13490 Mccoy Branch Apt. 374,South Cody,80831,727-578-4708x13807,"Engineer, building services",1,651.65,1,1,Urban,1,Web,No Offer,0,1.2173023999085444
Michele Chavez,08963 Carolyn Hill Suite 235,Perryhaven,32895,414-822-1174x26801,Sub,10,209.02,0,1,Rural,0,Multichannel,Buy One Get One,0,1.0925321999269544
Kevin Juarez,0278 Walker Fields Suite 691,Lake Stephaniechester,93842,001-397-583-2127x447,Agricultural engineer,1,305.09,1,1,Surburban,0,Phone,Buy One Get One,1,1.9007519119334477
